"Obec, mesto, mestská časť",Meno a priezvisko,Skratka politického subjektu
Ábelová,Jaroslav Maslen,SMER-SD
Abovce,Irena Hanobiková,SMK-MKP
Abrahám,Igor Németh,SMER-SD
Abrahámovce,Ján Novotný,NEKA
Abrahámovce,Stanislav Lapko,NEKA
Abramová,Ľubomír Hrivnák,NEKA
Abranovce,Stanislav Volanský,NEKA
Adamovské Kochanovce,Michal Križan,NEKA
Adidovce,Milan Koromház,SMER-SD
Alekšince,Radoslav Ťapušík,NEKA
Andovce,Peter Puss,SMK-MKP
Andrejová,Tomáš Jurečko,NEKA
Ardanovce,Maroš Barta,SNS
Ardovo,Daniel Fábián,NEKA
Arnutovce,Zuzana Toporcerová,NEKA
Báb,Katarína Töröková,SMER-SD
Babie,Martina Hliboká,NEKA
Babín,Martin Matys,NEKA
Babiná,Jana Gregušová,SMER-SD
Babindol,Peter Ďurica,"MOST - HÍD, SMER-SD"
Babinec,Jaroslav Benda,SMER-SD
Bacúch,Michal Chovanec,NEKA
Bacúrov,Katarína Zlámalová,"SMER-SD, SNS"
Báč,Helena Vonyiková,NEKA
Bačka,Ladislav Kosztyu,NEKA
Bačkov,Jozef Nemčík,SMER-SD
Bačkovík,František Korečko,NEKA
Baďan,Ľubica Kuková,"SMER-SD, SNS"
Bádice,Stanislav Gál,SNS
Badín,Pavol Hric,NEKA
Báhoň,Ivan Patoprstý,KDH
Bajany,František Genco,"MOST - HÍD, ŠANCA"
Bajč,Oto Virág,MOST - HÍD
Bajerov,Vladimír Mruz,SMER-SD
Bajerovce,Michal Sekerák,SMER-SD
Bajka,Alojz Štrba,"SMER-SD, MOST - HÍD"
Bajtava,Jozef Benkó,NEKA
Baka,Juraj Bertalan,"MOST - HÍD, SMK-MKP"
Baláže,Róbert Chaban,NEKA
Baldovce,Jozef Mlynár,NEKA
Balog nad Ipľom,Peter Bálint,NEKA
Baloň,Frigyes Matus,SMK-MKP
Baňa,František Šlang,"SMER-SD, SNS"
Banka,Tatiana Julinyová,NEKA
Bánov,Miloš Rybár,NEKA
Bánovce nad Bebravou,Rudolfa Novotná,NEKA
Bánovce nad Ondavou,Ľudmila Ďurčáková,SMER-SD
Banská Belá,Branislav Babirád,SNS
Banská Bystrica,Ján Nosko,NEKA
Banská Štiavnica,Nadežda Babiaková,"SNS, SMER-SD, STRANA MODERNÉHO SLOVENSKA (SMS)"
Banské,Stanislav Maloš,SMER-SD
Banský Studenec,Pavol Santoris,SNS
Bara,Ľudovít Sütő,NEKA
Barca,Richard Szajko,MOST - HÍD
Bardejov,Boris Hanuščak,"SMER-SD, MOST - HÍD, SNS"
Bardoňovo,Tibor Černák,NEKA
Bartošova Lehôtka,Zlatica Groschová,NEKA
Bartošovce,Václav Hudák,KDH
Baška,Ján Serbin,"KDH, MOST - HÍD"
Baškovce,Pavol Tamáš,NOVA
Baškovce,Peter Báthory,NEKA
Bašovce,Ľubomír Dekan,NEKA
Batizovce,Gabriel Bodnár,NEKA
Bátka,Peter Hencz,MOST - HÍD
Bátorová,Ján Máth,NEKA
Bátorove Kosihy,Roland Labancz,SMK-MKP
Bátovce,Peter Burčo,"SMER-SD, MOST - HÍD, SNS"
Beckov,Daniel Hladký,NEKA
Beharovce,Zuzana Škotková,SNS
Becherov,Jozef Gmiterko,NEKA
Belá,Klaudia Pintérová,NEKA
Belá,Matúš Krajči,NEKA
Belá nad Cirochou,Ján Vajda,"SMER-SD, SNS"
Belá-Dulice,Igor Kapusta,NEKA
Beladice,Mário Žáčik,OKS
Belejovce,Marcel Sopoliga,NEKA
Belín,Ivan Očenáš,SMER-SD
Belina,Zoltán Marcinkó,SMK-MKP
Belince,Ľubomír Varga,SMER-SD
Bellova Ves,Mária Jankovičová,NEKA
Beloveža,Jozef Kostura,"MOST - HÍD, KDH"
Beluj,Monika Zlesíková,NEKA
Beluša,Ján Prekop,NEKA
Belža,Ondrej Pravda,SMER-SD
Beňadiková,Ján Martinovič,NEKA
Beňadikovce,Ladislav Šotík,SMER-SD
Beňadovo,Jaroslav Pepucha,KDH
Beňatina,Štefan Minčák,SMER-SD
Beniakovce,Miroslav Halás,ŠANCA
Benice,Milan Remšík,SMER-SD
Benkovce,Viera Pavlišková,SMER-SD
Beňuš,Katarína Srnková,SNS
Bernolákovo,Richard Červienka,NEKA
Bertotovce,Anton Leššo,KDH
Beša,Miroslav Černák,SMK-MKP
Beša,Alexander Kalán,SMK-MKP
Bešeňov,Gabriel Timoranský,NEKA
Bešeňová,Martin Baran,NEKA
Betlanovce,Zoltán Varga,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)"
Betliar,Ľubomír Zatroch,"Zmena zdola, DÚ, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH"
Bežovce,Luděk Hamšík,SMER-SD
Bidovce,Pavol Azari,NEKA
Biel,Ladislav Jurčák,MOST - HÍD
Bielovce,Irena Skladanová,"MOST - HÍD, SMER-SD"
Biely Kostol,Iveta Paulová,NEKA
Bijacovce,Ján Pivovarniček,KDH
Bílkove Humence,Rastislav Nemečkay,SMER-SD
Bíňa,Szabolcs Kremmer,NEKA
Bíňovce,Marián Novák,NEKA
Biskupice,Ladislav Noskó,SMK-MKP
Biskupová,Stanislav Knížat,SNS
Bitarová,Juraj Drdák,NEKA
Blahová,Alfréd Kuczman,NEKA
Blatná na Ostrove,Terézia Földváryová,NEKA
Blatná Polianka,Michal Kontra,SMER-SD
Blatné,Rastislav Pero,NEKA
Blatné Remety,Ľuboš Sliško,NEKA
Blatné Revištia,Gabriel Seman,SMER-SD
Blatnica,Karol Čičmanec,NEKA
Blažice,Juraj Gmitro,NEKA
Blažovce,Marek Chorváth,NEKA
Blesovce,,
Blhovce,Juraj Csörnök,SMK-MKP
Bobot,Danka Ďuriačová,SMER-SD
Bobrov,Anton Grobarčík,SMER-SD
Bobrovček,Ladislav Staroň,NEKA
Bobrovec,Ladislav Sedlák,"KDH, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS"
Bobrovník,Jana Bažíková,NEKA
Bočiar,Elena Szabóová,NEKA
Bodíky,Tamás Világi,SMK-MKP
Bodiná,Marcela Filová,NEKA
Bodorová,Jana Pagáčová,SNS
Bodovce,František Jusko,SMER-SD
Bodružal,Dušan Zelizňák,SMER-SD
Bodza,Zuzana Fitosová,MOST - HÍD
Bodzianske Lúky,Monika Aradi,SMK-MKP
Bogliarka,Jozef Pavličko,SMER-SD
Bohdanovce,Marta Gamrátová,SMER-SD
Bohdanovce nad Trnavou,Miroslav Sučák,NEKA
Boheľov,Mária Kázmérová,SMK-MKP
Bohunice,Peter Hajdúch,NEKA
Bohunice,Vladimíra Rišková,NEKA
Bohúňovo,Ágnes Takács,SMK-MKP
Bojná,Jozef Stankovský,NEKA
Bojnice,František Tám,"SMER-SD, SNS"
Bojničky,Igor Bojnanský,SMER-SD
Boľ,Atila Bohács,MKDA-MKDSZ
Boldog,Peter Múčka,NEKA
Boleráz,Pavol Mackovčín,NEKA
Bolešov,Martin Rác,"SZ, Progresívne Slovensko"
Boliarov,František Hlavatý,SMER-SD
Boľkovce,Ladislav Vanko,SMER-SD
Borcová,Marcela Pavlásková,NEKA
Borčany,Jaroslav Kopčan,SMER-SD
Borčice,Ľubica Hasidlová,SMER-SD
Borinka,Miroslav Paulen,NEKA
Borová,Blanka Matovičová,NEKA
Borovce,Ivan Šiška,NEKA
Borský Mikuláš,Róbert Macek,NEKA
Borský Svätý Jur,Anna Kratochvílová,NEKA
Borša,Anna Tünde Vargová,NEKA
Bory,Štefan Mirják,NEKA
Bošáca,Daniel Juráček,NEKA
Bošany,Branislav Pajda,NEKA
Boťany,Dionýz Szabó,NEKA
Bottovo,Andrea Baláková,NEKA
Bôrka,Vojtech Ičo,SMK-MKP
Bracovce,Ivana Kolesnáčová,NEKA
Branovo,Andrea Šulíková,NEKA
Bratislava,Matúš Vallo,"Progresívne Slovensko, SPOLU"
Braväcovo,Peter Baliak,SKS
Brdárka,Jaroslav Hric Jančo,"NÁRODNÁ KOALÍCIA, MOST - HÍD"
Brehov,Marek Balog,NEKA
Brehy,Juraj Tencer,SMER-SD
Brekov,Radoslav Nemec,NEKA
Brestov,Jozef Šoltés,SMER-SD
Brestov,Ľudmila Nováková,NEKA
Brestov nad Laborcom,Ján Zubaľ,SMER-SD
Brestovany,Ondrej Kuhajda,NEKA
Brestovec,Dušan Duga,NEKA
Brestovec,Peter Tóth,MOST - HÍD
Bretejovce,Pavel Mylan,NEKA
Bretka,Anna Giczeiová,SMK-MKP
Breza,Ladislav Matejčík,NEKA
Brezany,Iveta Brezianská,NEKA
Brezina,Mária Baloghová,SMER-SD
Breziny,Ján Šatara,NEKA
Breznica,Slavomír Brendza,SNS
Breznička,Monika Leľová,NEKA
Breznička,Branislav Knechta,NEKA
Brezno,Tomáš Abel,NEKA
Brezolupy,Iveta Rosová,SMER-SD
Brezov,Ladislav Lukáč,KDH
Brezová pod Bradlom,Jaroslav Ciran,NEKA
Brezovec,Miroslav Solomon,SNS
Brezovica,Jozef Hodoši,NEKA
Brezovica,Marián Ujmiak,KDH
Brezovička,Peter Tomčufčík,KDH
Brezovka,Peter Bučko,KDH
Brhlovce,Danuše Francisciová,"SMER-SD, MOST - HÍD"
Brieštie,Žaneta Lichnerová,SMER-SD
Brodské,Anna Krídlová,NEKA
Brodzany,Anton Zima,SMER-SD
Brunovce,Stanislava Zervanová,ĽS Naše Slovensko
Brusnica,Tatiana Szabóová,"SMER-SD, SNS"
Brusník,Jaroslav Kalmár,SMER-SD
Brusno,Jozef Šimeček,KDH
Brutovce,Mária Petreková,SMER-SD
Bruty,Alexander Hubač,MOST - HÍD
Brvnište,Dagmar Mikudíková,"SMER-SD, SNS"
Brzotín,Tibor Garay,NEKA
Buclovany,Michaela Sabolová,NEKA
Búč,Ján Karkó,NEKA
Bučany,Rastislav Kurinec,NEKA
Budča,František Moravec,SMER-SD
Budikovany,Martina Kožiaková,NEKA
Budimír,Vojtech Staňo,SMER-SD
Budiná,Marian Čerpák,"SMER-SD, SNS, DOMA DOBRE"
Budince,Lóránt Juhász,MOST - HÍD
Budiš,Ivana Erteľová,SMER-SD
Budkovce,Ján Lörinc,NEKA
Budmerice,Jozef Savkuliak,NEKA
Buglovce,Vincent Koňak,"SMER-SD, SNS, MOST - HÍD"
Buková,Miloš Herceg,SMER-SD
Bukovce,Jaroslav Palička,"SMER-SD, SNS"
Bukovec,Marcela Pavesková,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI
Bukovec,Lýdia Mikulová,NEKA
Bukovina,Viera Maršalková,SMER-SD
Bulhary,Dezider Szakó,SMK-MKP
Bunetice,Peter Taiš,SMER-SD
Bunkovce,Václav Ličko,KDH
Bušince,Zoltán Végh,MOST - HÍD
Bušovce,Daniel Jurek,NEKA
Buzica,Jozef Mohňanský,SMK-MKP
Bystrá,Marian Alberty,NEKA
Bystrá,Miroslav Korečko,SMER-SD
Bystrany,František Žiga,SRK
Bystré,Ľubomír Hreha,"SMER-SD, SNS"
Bystričany,Filip Lukáč,NEKA
Bystrička,Zdenka Maršalová,NEKA
Byšta,Radoslav Palinský,NEKA
Bytča,Miroslav Minárčik,SMER-SD
Bzenica,Marek Kováč,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI
Bzenov,Štefan Rafajlovič,SPOLU
Bzince pod Javorinou,Dušan Málik,NEKA
Bziny,Miriam Mokošová,NEKA
Bzovík,Boris Sedmák,NEKA
Bzovská Lehôtka,Martin Kubík,SNS
Bžany,Ladislav Vrabeľ,SNS
Cabaj-Čápor,Jozef Ligač,SMER-SD
Cabov,Viliam Popaďák,"SMER-SD, SNS"
Cakov,Karol Bari,MOST - HÍD
Cejkov,Ladislav Slovjak,"SMER-SD, MOST - HÍD"
Cernina,Helena Madzinová,"SMER-SD, MOST - HÍD"
Cerová,Ján Čerešník,NEKA
Cerovo,Margita Boďová,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Cestice,Róbert Grešo,SMER-SD
Cífer,Maroš Sagan,NEKA
Cigeľ,Štefan Mjartan,SMER-SD
Cigeľka,Ľudovít Kravec,"MOST - HÍD, SMER-SD, SNS"
Cigla,Ján Bodrucký,MOST - HÍD
Cimenná,Peter Vanek,SNS
Cinobaňa,Jozef Melicher,NEKA
Čab,Jozef Mikuška,NEKA
Čabalovce,Helena Zjanová,SMER-SD
Čabiny,Milan Moroz,SMER-SD
Čabradský Vrbovok,Ján Sliacky,SNS
Čadca,Milan Gura,NEKA
Čachtice,Erika Ondrejková,NEKA
Čajkov,Miloš Seneši,NEKA
Čaka,Ludovít Viglaš,"SMER-SD, MOST - HÍD, SNS"
Čakajovce,Milan Greguš,"SNS, SMER-SD"
Čakanovce,Emil Imro,SMER-SD
Čakanovce,Vojtech Bodor,"SMER-SD, MOST - HÍD"
Čakany,Lívia Bugárová,NEKA
Čaklov,Andrej Dragula,SMER-SD
Čalovec,Zoltán Molnár,NEKA
Čamovce,Adrián Karkusz,NEKA
Čaňa,Michal Rečka,SMER-SD
Čaradice,Vladislav Uličný,SMER-SD
Čáry,Martin Královič,NEKA
Častá,Robert Lederleitner,NEKA
Častkov,Eva Černeková,NEKA
Častkovce,Dušan Bublavý,SMER-SD
Čata,Marian Csákvári,SMK-MKP
Čataj,Marta Tušová,NEKA
Čavoj,Anna Gulášová,SMER-SD
Čebovce,Henrik Tóth,SMK-MKP
Čečehov,Stanislav Mráz,"SMER-SD, SNS"
Čečejovce,Lukáš Macák,NEKA
Čechy,Jozef Baranovič,SMER-SD
Čechynce,Róbert Kupeček,NEKA
Čekovce,Milan Gregáň,ŠANCA
Čeľadice,Anton Laca,SMER-SD
Čeľadince,Daniel Hučko,SMER-SD
Čeláre,Vojtech Ádám,MOST - HÍD
Čelkova Lehota,Juraj Čelko,SMER-SD
Čelovce,Ján Kožlej,SMER-SD
Čelovce,Ján Petroch,SMER-SD
Čeľovce,Jana Sabóvá,KDH
Čenkovce,Jozef Karika,NEKA
Čereňany,Richard Masný,NEKA
Čerenčany,Zuzana Študencová,NEKA
Čerhov,Jaroslav Bajužik,NEKA
Čerín,Pavel Kmeť,SMER-SD
Čermany,Radovan Bobula,"SNS, SMER-SD"
Černík,Peter Stuchlý,NEKA
Černina,Silvia Žinčáková,SMER-SD
Černochov,Angela Kálmánová,SMER-SD
Čertižné,Peter Tričák,SMER-SD
Červená Voda,Pavol Džačovský,SMER-SD
Červeňany,Radoslav Palášthy,SMER-SD
Červenica,Martin Husár,NAJ
Červenica pri Sabinove,Pavol Spodník,SMER-SD
Červeník,Marián Mihálik,SMER-SD
Červený Hrádok,Miroslav Kráľ,NEKA
Červený Kameň,Alena Geregová,NEKA
Červený Kláštor,Štefan Džurný,SMER-SD
Čičarovce,Vincent Hajdók,SMK-MKP
Čičava,Dušan Vilenik,"SNS, KDH"
Čičmany,Iveta Michalíková,SNS
Číčov,Csaba Földes,SMK-MKP
Čierna,Ladislav Jámbor,MOST - HÍD
Čierna Lehota,Dušan Horák,SNS
Čierna Lehota,Iveta Potočná,"NÁRODNÁ KOALÍCIA, MOST - HÍD"
Čierna nad Tisou,Marta Vozáriková,MOST - HÍD
Čierna Voda,Zuzana Csadyová,MOST - HÍD
Čierne,Pavol Gomola,"SNS, KDH"
Čierne Kľačany,Milan Švec,SMER-SD
Čierne nad Topľou,Vladislav Dvorjak,SNS
Čierne Pole,Vladimír Vinco,NEKA
Čierny Balog,František Budovec,NEKA
Čierny Brod,,
Čierny Potok,Svetlana Šufliarska,SMER-SD
Čifáre,Július Czapala,NEKA
Čiližská Radvaň,Erzsébet Janík,SMK-MKP
Čimhová,Daniela Tretinová,NEKA
Čirč,Michal Didik,NEKA
Číž,Július Tkáč,MOST - HÍD
Čižatice,Stanislav Matta,NEKA
Čoltovo,Ján Hubay,MOST - HÍD
Čremošné,Zuzana Chorváthová,NEKA
Čučma,Alexander Szöllös,NEKA
Čukalovce,Ľuboš Cima,NEKA
Ďačov,Anton Cuprák,KDH
Dačov Lom,Štefan Škraban,SMER-SD
Daletice,Daniel Ščavnický,SMER-SD
Danišovce,Miroslav Výrostek,SNS
Ďanová,Miroslav Ďanovský,NEKA
Ďapalovce,Ján Cmár,SMER-SD
Dargov,Ján Kiš,NEKA
Davidov,Jozef Vaľko,SMER-SD
Debraď,Adrianna Gergely Papp,SMK-MKP
Dedačov,Peter Pichoňský,"SMER-SD, SNS"
Dedina Mládeže,Gabriela Gönczölová,MOST - HÍD
Dedinka,Viera Belanová,SMER-SD
Dedinky,Milan Červenka,NEKA
Dechtice,Karol Zachar,SMER-SD
Dekýš,Jozef Bucha,"SMER-SD, SNS"
Demandice,Attila Kürthy,MOST - HÍD
Demänovská Dolina,Ľubomíra Klepáčová,NEKA
Demjata,Vladislav Bašista,SMER-SD
Detrík,Ľubica Voľanská,SMER-SD
Detva,Ján Šufliarský,NEKA
Detvianska Huta,Pavel Šulek,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SME RODINA - Boris Kollár"
Devičany,Dana Lančaričová,SNS
Devičie,Ján Baláž,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Dežerice,Ladislav Chudoba,SMER-SD
Diaková,Miroslav Haverla,NEKA
Diakovce,Kristína Jakócsová,NEKA
Diviacka Nová Ves,Ivan Kohút,NEKA
Diviaky nad Nitricou,Vladimír Pružinec,NEKA
Divín,Pavel Drugda,NEKA
Divina,Martin Fronc,NEKA
Divinka,Michal Krško,NEKA
Dlhá,Peter Fandl,NEKA
Dlhá nad Kysucou,Helena Dzurinová,"SMER-SD, SNS"
Dlhá nad Oravou,Ján Kamas,NEKA
Dlhá nad Váhom,Pavol Tóth,NEKA
Dlhá Ves,Tomáš Novák,NEKA
Dlhé Klčovo,Ľubica Zubková,NEKA
Dlhé nad Cirochou,Ján Kníž,"SMER-SD, MOST - HÍD"
Dlhé Pole,Dana Veveričíková,"SMER-SD, SNS"
Dlhé Stráže,Zdena Jurčíková,KDH
Dlhoňa,Jaroslav Sadiv,SMER-SD
Dlžín,František Adamec,NEKA
Dobrá,Mikuláš Csoma,MOST - HÍD
Dobrá Niva,Milan Jakubík,NEKA
Dobrá Voda,René Blanárik,SMER-SD
Dobroč,Miroslav Remeník,NEKA
Dobrohošť,Jozef Boráros,"MOST - HÍD, SMER-SD, SMK-MKP"
Dobroslava,Vladimír Vančišin,SPOLU
Dobšiná,Ján Slovák,"Zmena zdola, DÚ, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SME RODINA - Boris Kollár"
Dohňany,Milan Panáček,SMER-SD
Dojč,Slavomíra Melišová,NEKA
Doľany,Jozef Mruškovič,NEKA
Doľany,Štefan Kamenický,SMER-SD
Dolinka,Zsolt Régi,SMK-MKP
Dolná Breznica,Lukáš Pekara,NEKA
Dolná Krupá,Marek Dekan,NEKA
Dolná Lehota,Viera Hudíková,SMER-SD
Dolná Mariková,Peter Šujak,NEKA
Dolná Mičiná,Oto Hudec,NEKA
Dolná Poruba,Miroslav Kopčan,SNS
Dolná Seč,Zdenka Furdová,NEKA
Dolná Streda,Ľuboš Šúry,SMER-SD
Dolná Strehová,Ľuboslav Dobrocký,"SPOLU, KDH"
Dolná Súča,Rudolf Pleva,NEKA
Dolná Tižina,Ľubica Ďuricová,NEKA
Dolná Trnávka,Katarína Lajčiaková,NEKA
Dolná Ves,Milan Pračko,NEKA
Dolná Ždaňa,Andrea Murgašová,SMER-SD
Dolné Kočkovce,Martin Dolinský,NEKA
Dolné Lefantovce,Miloslav Krajčík,SMER-SD
Dolné Lovčice,Tomáš Bartovič,"SMER-SD, SNS"
Dolné Mladonice,Adam Alakša,NEKA
Dolné Naštice,Ľubomíra Kasalová,NEKA
Dolné Obdokovce,Marián Paulisz,NEKA
Dolné Orešany,Juliana Belicová,NEKA
Dolné Otrokovce,Ján Maršala,NEKA
Dolné Plachtince,Cyril Bartók,SMER-SD
Dolné Saliby,Ľudovít Kovács,SMK-MKP
Dolné Semerovce,Milan Rafael,NEKA
Dolné Srnie,Juraj Hamaj,SMER-SD
Dolné Strháre,Gabriela Hudecová,"SMER-SD, SNS"
Dolné Trhovište,Stanislava Zacharová,KDH
Dolné Vestenice,Kvetoslava Šimorová,SPOLU
Dolné Zahorany,Izabela Mezőová,SMK-MKP
Dolné Zelenice,Dagmar Jakubcová,SMER-SD
Dolný Badín,Mária Jaďuďová,"SMER-SD, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)"
Dolný Bar,Oskár Bereczk,"SMK-MKP, MOST - HÍD, SMER-SD"
Dolný Harmanec,,
Dolný Hričov,Peter Zelník,NEKA
Dolný Chotár,František Dora,MOST - HÍD
Dolný Kalník,Iveta Balšianková,NEKA
Dolný Kubín,Ján Prílepok,NEKA
Dolný Lieskov,Ján Križan,"SMER-SD, SNS"
Dolný Lopašov,Mário Beblavý,NEKA
Dolný Ohaj,Ivan Solár,NEKA
Dolný Pial,Róbert Potocký,"SMER-SD, MOST - HÍD"
Dolný Štál,Tomáš Horváth,"MOST - HÍD, SMK-MKP"
Dolný Vadičov,Miroslava Ondreášová,SMER-SD
Domadice,Antónia Foltánová,"SMER-SD, MOST - HÍD"
Domaníky,Mária Mozolová,NEKA
Domaniža,František Matušík,"SMER-SD, SNS, SZ"
Domaňovce,Martina Bednárová,NEKA
Donovaly,Miroslav Daňo,NEKA
Drábsko,Martina Grgačová Kocová,SNS
Drahňov,Tibor Jasovsky,NEKA
Drahovce,Miroslav Ledecký,NEKA
Dravce,Peter Faltin,SNS
Dražice,Krisztián Kovács,"SMK-MKP, MOST - HÍD"
Dražkovce,Eva Gáborová,NEKA
Drážovce,Renáta Mrázová,SMER-SD
Drienčany,Peter Švoňava,SNS
Drienica,Igor Birčák,SMER-SD
Drienov,Peter Tomko,KDH
Drienovec,Tibor Kočiš,NEKA
Drienovo,Ivana Drígeľová,SMER-SD
Drienovská Nová Ves,Ján Brozman,KDH
Drietoma,Jaroslav Mego,SMER-SD
Drňa,Endre Vincze,MOST - HÍD
Drnava,Tibor Balázs,NEKA
Družstevná pri Hornáde,Ján Juhás,"KDH, SPOLU"
Drženice,Slavomír Baláž,"SMER-SD, MOST - HÍD, SNS"
Držkovce,Mária Duszová,NEKA
Ďubákovo,Miroslav Škrabák,"SMER-SD, SNS"
Dubinné,Milan Hudák,NEKA
Dubnica nad Váhom,Peter Wolf,NEKA
Dubnička,Jozef Petrek,SMER-SD
Dubník,Jozef Ostrodický,NEKA
Dubodiel,Anton Prechádzka,NEKA
Dubová,Ľudovít Ružička,NEKA
Dubová,Miloš Vaňušaník,"SNS, MOST - HÍD, SME RODINA - Boris Kollár"
Dubovany,Miroslav Michalčík,NEKA
Dubovce,Dana Dorothea Mikulová,NEKA
Dubové,Milan Lettrich,NEKA
Dubové,Anna Janovicová,"SMER-SD, SNS"
Dubovec,Annamária Gotlíbetová,SMK-MKP
Dubovica,Ladislav Timčo,SMER-SD
Dúbrava,Vladimír Janičina,NEKA
